id,site,soil,region,u.block,nested.block,row,pos,pop,plant.doy,germ.doy,e.surv,mid.doy,m.surv,m.stage,final.doy,f.surv,f.stage,seed.pods,pods.counted,seeds.counted,avg.seed.weight
2069,SCW,loam,edge,23,3,4,63,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2070,SCW,loam,edge,23,3,4,64,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2071,SCW,loam,edge,23,3,4,65,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2072,SCW,loam,edge,23,3,4,66,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2073,SCW,loam,edge,23,3,4,67,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2074,SCW,loam,edge,23,3,4,68,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2075,SCW,loam,edge,23,3,4,69,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2076,SCW,loam,edge,23,3,4,70,GCD,162,185,1,219,1,2,285,1,3,47,10,57,0.0066
2077,SCW,loam,edge,23,3,4,71,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2078,SCW,loam,edge,23,3,4,72,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2079,SCW,loam,edge,23,3,4,73,GCD,162,185,1,219,1,2,285,1,4,78,10,39,0.0065
2080,SCW,loam,edge,23,3,4,74,CRA,162,185,1,219,1,2,285,1,4,69,10,103,0.0072
2081,SCW,loam,edge,23,3,4,75,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2082,SCW,loam,edge,24,4,1,1,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2083,SCW,loam,edge,24,4,1,2,GCD,162,185,1,219,1,2,285,1,4,35,10,53,0.007
2084,SCW,loam,edge,24,4,1,3,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2085,SCW,loam,edge,24,4,1,4,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2086,SCW,loam,edge,24,4,1,5,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2087,SCW,loam,edge,24,4,1,6,KZA,162,185,1,219,1,1,285,1,3,162,17,46,0.0023
2088,SCW,loam,edge,24,4,1,7,KZA,162,185,1,219,1,1,285,1,3,88,11,42,0.0034
2089,SCW,loam,edge,24,4,1,8,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2090,SCW,loam,edge,24,4,1,9,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2091,SCW,loam,edge,24,4,1,10,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2092,SCW,loam,edge,24,4,1,11,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2093,SCW,loam,edge,24,4,1,12,CRA,162,185,1,219,1,2,285,1,4,134,14,79,0.0076
2094,SCW,loam,edge,24,4,1,13,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2095,SCW,loam,edge,24,4,1,14,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2096,SCW,loam,edge,24,4,1,15,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2097,SCW,loam,edge,24,4,1,16,GCD,162,185,1,219,1,2,285,1,4,78,11,52,0.0094
2098,SCW,loam,edge,24,4,1,17,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2099,SCW,loam,edge,24,4,1,18,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2100,SCW,loam,edge,24,4,1,19,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2101,SCW,loam,edge,24,4,1,20,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2102,SCW,loam,edge,24,4,2,21,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2103,SCW,loam,edge,24,4,2,22,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2104,SCW,loam,edge,24,4,2,23,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2105,SCW,loam,edge,24,4,2,24,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2106,SCW,loam,edge,24,4,2,25,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2107,SCW,loam,edge,24,4,2,26,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2108,SCW,loam,edge,24,4,2,27,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2109,SCW,loam,edge,24,4,2,28,GCD,162,185,1,219,1,2,285,1,4,45,10,77,0.0074
2110,SCW,loam,edge,24,4,2,29,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2111,SCW,loam,edge,24,4,2,30,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2112,SCW,loam,edge,24,4,2,31,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2113,SCW,loam,edge,24,4,2,32,GCD,162,185,1,219,1,2,285,1,4,93,10,74,0.0059
2114,SCW,loam,edge,24,4,2,33,GCD,162,185,1,219,1,2,285,1,4,170,19,116,0.0073
2115,SCW,loam,edge,24,4,2,34,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2116,SCW,loam,edge,24,4,2,35,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2117,SCW,loam,edge,24,4,2,36,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2118,SCW,loam,edge,24,4,2,37,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2119,SCW,loam,edge,24,4,2,38,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2120,SCW,loam,edge,24,4,2,39,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2121,SCW,loam,edge,24,4,3,40,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2122,SCW,loam,edge,24,4,3,41,GCD,162,185,1,219,0,0,285,0,0,0,0,0,0
2123,SCW,loam,edge,24,4,3,42,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2124,SCW,loam,edge,24,4,3,43,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2125,SCW,loam,edge,24,4,3,44,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2126,SCW,loam,edge,24,4,3,45,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2127,SCW,loam,edge,24,4,3,46,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2128,SCW,loam,edge,24,4,3,47,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2129,SCW,loam,edge,24,4,3,48,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2130,SCW,loam,edge,24,4,3,49,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2131,SCW,loam,edge,24,4,3,50,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2132,SCW,loam,edge,24,4,3,51,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2133,SCW,loam,edge,24,4,3,52,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2134,SCW,loam,edge,24,4,3,53,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2135,SCW,loam,edge,24,4,3,54,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2136,SCW,loam,edge,24,4,3,55,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2137,SCW,loam,edge,24,4,3,56,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2138,SCW,loam,edge,24,4,3,57,GCD,162,185,1,219,1,2,285,1,4,33,10,59,0.0066
2139,SCW,loam,edge,24,4,4,58,KZA,162,185,1,219,1,1,285,1,4,49,10,86,0.0057
2140,SCW,loam,edge,24,4,4,59,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2141,SCW,loam,edge,24,4,4,60,KZA,162,185,1,219,1,1,285,1,4,33,10,70,0.0041
2142,SCW,loam,edge,24,4,4,61,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2143,SCW,loam,edge,24,4,4,62,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2144,SCW,loam,edge,24,4,4,63,GCD,162,185,1,219,1,2,285,1,4,30,10,68,0.0078
2145,SCW,loam,edge,24,4,4,64,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2146,SCW,loam,edge,24,4,4,65,CRA,162,185,0,219,0,0,285,0,0,0,0,0,0
2147,SCW,loam,edge,24,4,4,66,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2148,SCW,loam,edge,24,4,4,67,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2149,SCW,loam,edge,24,4,4,68,KZA,162,185,1,219,1,1,285,1,4,14,10,35,0.0035
2150,SCW,loam,edge,24,4,4,69,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2151,SCW,loam,edge,24,4,4,70,GCD,162,185,1,219,1,2,285,1,4,37,10,103,0.0072
2152,SCW,loam,edge,24,4,4,71,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2153,SCW,loam,edge,24,4,4,72,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
2154,SCW,loam,edge,24,4,4,73,KZA,162,185,1,219,1,1,285,1,4,82,10,47,0.0044
2155,SCW,loam,edge,24,4,4,74,KZA,162,185,0,219,0,0,285,0,0,0,0,0,0
2156,SCW,loam,edge,24,4,4,75,GCD,162,185,0,219,0,0,285,0,0,0,0,0,0
