Year,Gen,Location,Sequence,Donor,Recipient,Plant_ID,F_plant,sample_ID,SegPos,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,FD_06,FD_07,FD_08,FD_09,F_Num_01,F_Num_02,F_Num_03,skel_dryweight_mg,skel_dryweights_mg_SEG,closed_fruits,open_fruits,filled_seeds,total_seeds,total_fruits,mean_seeds_per_fruit,est_fecundity,latitude_SEG,longitude_SEG,msm_all,corolla_diam_mm,photo_date,corolla_diam_mm_SEG,photo_date_SEG,leaf_area_mm2,leaf_dryweight_mg,leaf_area_mm2_SEG,leaf_dryweight_mg_SEG,SLA_SEG,SLA,LMA_SEG,LMA,sample_ID_SEG,d13C,sample_weight_mg,d13C_SEG,sample_weight_mg_SEG,surv_to_flower,surv_to_fruitprod,prod_closed_fruits,prod_filled_seeds
2023,G2,3,7,BB_066,BB_052,3,FALSE,BB-052-G2-003-7R-3,7R,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,22.117,2024-02-15,NA,NA,14.045,0.99,14.186868686868687,NA,0.0704877180491278,NA,BB-052-G2-003-7R,NA,NA,-30.74,3.77,1,NA,NA,NA
2023,G2,3,7,BB_066,BB_052,4,TRUE,BB-052-G2-003-7R-4,7R,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-26,42,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,5,2,0,0,38.31512,-123.06909,NA,NA,NA,22.117,2024-02-15,NA,NA,14.045,0.99,14.186868686868687,NA,0.0704877180491278,NA,BB-052-G2-003-7R,-30.74,3.77,-30.74,3.77,1,1,1,0
2023,G2,3,7,BB_066,BB_052,5,FALSE,BB-052-G2-003-7R-5,7R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,22.117,2024-02-15,NA,NA,14.045,0.99,14.186868686868687,NA,0.0704877180491278,NA,BB-052-G2-003-7R,NA,NA,-30.74,3.77,0,NA,NA,NA
2023,G2,3,7,BB_162,BB_154,1,FALSE,BB-154-G2-003-7L-1,7L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-154-G2-003-7L,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,7,BB_162,BB_154,2,FALSE,BB-154-G2-003-7L-2,7L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-154-G2-003-7L,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,7,BB_162,BB_154,3,FALSE,BB-154-G2-003-7L-3,7L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-154-G2-003-7L,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,7,BB_162,BB_154,4,FALSE,BB-154-G2-003-7L-4,7L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-154-G2-003-7L,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,7,BB_162,BB_154,5,FALSE,BB-154-G2-003-7L-5,7L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-154-G2-003-7L,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,8,BB_174,BB_068,1,FALSE,BB-068-G1-003-8R-1,8R,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,67.46,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,30.232,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-068-G1-003-8R,NA,NA,-30.36,4.69,1,NA,NA,NA
2023,G1,3,8,BB_174,BB_068,2,FALSE,BB-068-G1-003-8R-2,8R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.46,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,30.232,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-068-G1-003-8R,NA,NA,-30.36,4.69,0,NA,NA,NA
2023,G1,3,8,BB_174,BB_068,3,FALSE,BB-068-G1-003-8R-3,8R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.46,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,30.232,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-068-G1-003-8R,NA,NA,-30.36,4.69,0,NA,NA,NA
2023,G1,3,8,BB_174,BB_068,4,TRUE,BB-068-G1-003-8R-4,8R,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-26,42,2023-04-26,NA,NA,NA,NA,NA,NA,67.46,67.46,5,0,11,23,5,2.2,11,38.31512,-123.06909,3.715555556,30.232,2024-03-15,30.232,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-068-G1-003-8R,-30.36,4.69,-30.36,4.69,1,1,1,1
2023,G1,3,8,BB_174,BB_068,5,FALSE,BB-068-G1-003-8R-5,8R,2022-10-03,2022-10-06,2023-03-01,149,146,2023-03-01,0,NA,NA,NA,NA,NA,NA,NA,NA,67.46,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,30.232,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-068-G1-003-8R,NA,NA,-30.36,4.69,1,NA,NA,NA
2023,G1,3,8,BB_023,BB_206,1,FALSE,BB-206-G1-003-8L-1,8L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.31,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,28.124,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,BB-206-G1-003-8L,NA,NA,-31.07,4.58,0,NA,NA,NA
2023,G1,3,8,BB_023,BB_206,2,FALSE,BB-206-G1-003-8L-2,8L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.31,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,28.124,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,BB-206-G1-003-8L,NA,NA,-31.07,4.58,0,NA,NA,NA
2023,G1,3,8,BB_023,BB_206,3,TRUE,BB-206-G1-003-8L-3,8L,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-26,56,2023-04-26,NA,NA,NA,NA,NA,NA,33.31,33.31,1,0,4,6,1,4,4,38.31512,-123.06909,3.0075,28.124,2024-03-01,28.124,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,BB-206-G1-003-8L,-31.07,4.58,-31.07,4.58,1,1,1,1
2023,G1,3,8,BB_023,BB_206,4,FALSE,BB-206-G1-003-8L-4,8L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.31,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,28.124,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,BB-206-G1-003-8L,NA,NA,-31.07,4.58,0,NA,NA,NA
2023,G1,3,8,BB_023,BB_206,5,FALSE,BB-206-G1-003-8L-5,8L,2022-10-03,2022-10-06,2023-04-11,190,187,2023-04-11,0,NA,NA,NA,NA,NA,NA,NA,NA,33.31,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,28.124,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,BB-206-G1-003-8L,NA,NA,-31.07,4.58,1,NA,NA,NA
2023,G1,3,9,BB_026,BB_053,1,FALSE,BB-053-G1-003-9R-1,9R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.96,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,26.154,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,BB-053-G1-003-9R,NA,NA,-29.87,3.49,0,NA,NA,NA
2023,G1,3,9,BB_026,BB_053,2,FALSE,BB-053-G1-003-9R-2,9R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.96,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,26.154,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,BB-053-G1-003-9R,NA,NA,-29.87,3.49,0,NA,NA,NA
2023,G1,3,9,BB_026,BB_053,3,FALSE,BB-053-G1-003-9R-3,9R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.96,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,26.154,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,BB-053-G1-003-9R,NA,NA,-29.87,3.49,0,NA,NA,NA
2023,G1,3,9,BB_026,BB_053,4,FALSE,BB-053-G1-003-9R-4,9R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.96,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,26.154,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,BB-053-G1-003-9R,NA,NA,-29.87,3.49,0,NA,NA,NA
2023,G1,3,9,BB_026,BB_053,5,TRUE,BB-053-G1-003-9R-5,9R,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-11,41,NA,NA,NA,NA,NA,NA,NA,75.96,75.96,3,0,4,15,3,1.333333333,4,38.31512,-123.06909,7.11,26.154,2024-03-01,26.154,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,BB-053-G1-003-9R,-29.87,3.49,-29.87,3.49,1,1,1,1
2023,G2,3,9,BB_213,BB_147,1,FALSE,BB-147-G2-003-9L-1,9L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.92,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-147-G2-003-9L,NA,NA,-31.28,2.55,0,NA,NA,NA
2023,G2,3,9,BB_213,BB_147,2,FALSE,BB-147-G2-003-9L-2,9L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.92,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-147-G2-003-9L,NA,NA,-31.28,2.55,0,NA,NA,NA
2023,G2,3,9,BB_213,BB_147,3,FALSE,BB-147-G2-003-9L-3,9L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.92,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-147-G2-003-9L,NA,NA,-31.28,2.55,0,NA,NA,NA
2023,G2,3,9,BB_213,BB_147,4,FALSE,BB-147-G2-003-9L-4,9L,2022-10-03,2022-10-06,2023-03-29,177,174,2023-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,35.92,NA,NA,NA,NA,NA,NA,NA,38.31512,-123.06909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-147-G2-003-9L,NA,NA,-31.28,2.55,1,NA,NA,NA
2023,G2,3,9,BB_213,BB_147,5,TRUE,BB-147-G2-003-9L-5,9L,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-11,13,NA,NA,NA,NA,NA,NA,NA,35.92,35.92,2,0,0,5,2,0,0,38.31512,-123.06909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-147-G2-003-9L,-31.28,2.55,-31.28,2.55,1,1,1,0
2023,G2,4,10,BB_108,BB_069,1,FALSE,BB-069-G2-004-10L-1,10L,2022-10-03,2022-10-06,2023-03-29,177,174,2023-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,30.34,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,NA,NA,25.605,2024-03-01,NA,NA,24.907,1.59,15.664779874213835,NA,0.0638374754085197,NA,BB-069-G2-004-10L,NA,NA,-31.16,4.53,1,NA,NA,NA
2023,G2,4,10,BB_108,BB_069,2,FALSE,BB-069-G2-004-10L-2,10L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.34,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,NA,NA,25.605,2024-03-01,NA,NA,24.907,1.59,15.664779874213835,NA,0.0638374754085197,NA,BB-069-G2-004-10L,NA,NA,-31.16,4.53,0,NA,NA,NA
2023,G2,4,10,BB_108,BB_069,3,FALSE,BB-069-G2-004-10L-3,10L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.34,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,NA,NA,25.605,2024-03-01,NA,NA,24.907,1.59,15.664779874213835,NA,0.0638374754085197,NA,BB-069-G2-004-10L,NA,NA,-31.16,4.53,0,NA,NA,NA
2023,G2,4,10,BB_108,BB_069,4,FALSE,BB-069-G2-004-10L-4,10L,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-27,57,2023-04-27,NA,NA,NA,NA,NA,NA,NA,30.34,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,NA,NA,25.605,2024-03-01,24.907,1.59,24.907,1.59,15.664779874213835,15.664779874213835,0.0638374754085197,0.0638374754085197,BB-069-G2-004-10L,NA,NA,-31.16,4.53,1,NA,NA,NA
2023,G2,4,10,BB_108,BB_069,5,TRUE,BB-069-G2-004-10L-5,10L,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-11,41,NA,NA,NA,NA,NA,NA,NA,30.34,30.34,3,0,6,14,3,2,6,38.31509,-123.06911,1.92375,25.605,2024-03-01,25.605,2024-03-01,NA,NA,24.907,1.59,15.664779874213835,NA,0.0638374754085197,NA,BB-069-G2-004-10L,-31.16,4.53,-31.16,4.53,1,1,1,1
2023,G1,4,10,BB_142,BB_086,1,TRUE,BB-086-G1-004-10R-1,10R,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,2023-04-27,NA,NA,NA,NA,NA,NA,33.4,33.4,3,0,15,16,3,5,15,38.31509,-123.06911,2.268,33.443,2024-03-15,33.443,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-086-G1-004-10R,-30.8,4.42,-30.8,4.42,1,1,1,1
2023,G1,4,10,BB_142,BB_086,2,FALSE,BB-086-G1-004-10R-2,10R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,NA,NA,33.443,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-086-G1-004-10R,NA,NA,-30.8,4.42,0,NA,NA,NA
2023,G1,4,10,BB_142,BB_086,3,FALSE,BB-086-G1-004-10R-3,10R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,NA,NA,33.443,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-086-G1-004-10R,NA,NA,-30.8,4.42,0,NA,NA,NA
2023,G1,4,10,BB_142,BB_086,4,FALSE,BB-086-G1-004-10R-4,10R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,NA,NA,33.443,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-086-G1-004-10R,NA,NA,-30.8,4.42,0,NA,NA,NA
2023,G1,4,10,BB_142,BB_086,5,FALSE,BB-086-G1-004-10R-5,10R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,NA,NA,33.443,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,BB-086-G1-004-10R,NA,NA,-30.8,4.42,0,NA,NA,NA
2023,G2,4,11,BB_217,BB_054,1,FALSE,BB-054-G2-004-11L-1,11L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-054-G2-004-11L,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,4,11,BB_217,BB_054,2,FALSE,BB-054-G2-004-11L-2,11L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-054-G2-004-11L,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,4,11,BB_217,BB_054,3,FALSE,BB-054-G2-004-11L-3,11L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-054-G2-004-11L,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,4,11,BB_217,BB_054,4,FALSE,BB-054-G2-004-11L-4,11L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-054-G2-004-11L,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,4,11,BB_217,BB_054,5,FALSE,BB-054-G2-004-11L-5,11L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-054-G2-004-11L,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,4,11,BB_011,BB_215,1,FALSE,BB-215-G1-004-11R-1,11R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.31,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,NA,NA,NA,NA,NA,NA,55.751,4.02,13.868407960199006,NA,0.07210632993130167,NA,BB-215-G1-004-11R,NA,NA,-30.25,2.47,0,NA,NA,NA
2023,G1,4,11,BB_011,BB_215,2,FALSE,BB-215-G1-004-11R-2,11R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.31,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,NA,NA,NA,NA,NA,NA,55.751,4.02,13.868407960199006,NA,0.07210632993130167,NA,BB-215-G1-004-11R,NA,NA,-30.25,2.47,0,NA,NA,NA
2023,G1,4,11,BB_011,BB_215,3,FALSE,BB-215-G1-004-11R-3,11R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.31,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,NA,NA,NA,NA,NA,NA,55.751,4.02,13.868407960199006,NA,0.07210632993130167,NA,BB-215-G1-004-11R,NA,NA,-30.25,2.47,0,NA,NA,NA
2023,G1,4,11,BB_011,BB_215,4,FALSE,BB-215-G1-004-11R-4,11R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.31,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,NA,NA,NA,NA,NA,NA,55.751,4.02,13.868407960199006,NA,0.07210632993130167,NA,BB-215-G1-004-11R,NA,NA,-30.25,2.47,0,NA,NA,NA
2023,G1,4,11,BB_011,BB_215,5,TRUE,BB-215-G1-004-11R-5,11R,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,2023-04-27,NA,NA,NA,NA,NA,NA,65.31,65.31,4,0,20,20,4,5,20,38.31509,-123.06911,4.43,NA,NA,NA,NA,55.751,4.02,55.751,4.02,13.868407960199006,13.868407960199006,0.07210632993130167,0.07210632993130167,BB-215-G1-004-11R,-30.25,2.47,-30.25,2.47,1,1,1,1
2023,G1,4,12,BB_125,BB_051,1,FALSE,BB-051-G1-004-12L-1,12L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.19,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,NA,NA,NA,NA,NA,NA,55.099,2.47,22.30728744939271,NA,0.04482839978946987,NA,BB-051-G1-004-12L,NA,NA,-30.75,2.92,0,NA,NA,NA
2023,G1,4,12,BB_125,BB_051,2,FALSE,BB-051-G1-004-12L-2,12L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.19,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,NA,NA,NA,NA,NA,NA,55.099,2.47,22.30728744939271,NA,0.04482839978946987,NA,BB-051-G1-004-12L,NA,NA,-30.75,2.92,0,NA,NA,NA
2023,G1,4,12,BB_125,BB_051,3,FALSE,BB-051-G1-004-12L-3,12L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.19,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,NA,NA,NA,NA,NA,NA,55.099,2.47,22.30728744939271,NA,0.04482839978946987,NA,BB-051-G1-004-12L,NA,NA,-30.75,2.92,0,NA,NA,NA
2023,G1,4,12,BB_125,BB_051,4,FALSE,BB-051-G1-004-12L-4,12L,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,2023-04-27,NA,NA,NA,NA,NA,NA,NA,30.19,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,NA,NA,NA,NA,55.099,2.47,55.099,2.47,22.30728744939271,22.30728744939271,0.04482839978946987,0.04482839978946987,BB-051-G1-004-12L,NA,NA,-30.75,2.92,1,NA,NA,NA
2023,G1,4,12,BB_125,BB_051,5,TRUE,BB-051-G1-004-12L-5,12L,2022-10-03,2022-10-06,2023-03-01,149,146,2023-03-29,28,NA,NA,NA,NA,NA,NA,NA,30.19,30.19,2,1,1,6,3,0.5,1.5,38.31509,-123.06911,3.45,NA,NA,NA,NA,NA,NA,55.099,2.47,22.30728744939271,NA,0.04482839978946987,NA,BB-051-G1-004-12L,-30.75,2.92,-30.75,2.92,1,1,1,1
2023,G2,4,12,BB_177,BB_134,1,TRUE,BB-134-G2-004-12R-1,12R,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-11,41,NA,NA,NA,NA,NA,NA,NA,30.83,30.83,1,3,0,5,4,0,0,38.31509,-123.06911,NA,NA,NA,21.59,2024-02-15,NA,NA,48.769,3.67,13.288555858310627,NA,0.07525272201603478,NA,BB-134-G2-004-12R,-30.62,2.56,-30.62,2.56,1,1,1,0
2023,G2,4,12,BB_177,BB_134,2,FALSE,BB-134-G2-004-12R-2,12R,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-11,55,NA,NA,NA,NA,NA,NA,NA,NA,30.83,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,21.59,2024-02-15,21.59,2024-02-15,NA,NA,48.769,3.67,13.288555858310627,NA,0.07525272201603478,NA,BB-134-G2-004-12R,NA,NA,-30.62,2.56,1,NA,NA,NA
2023,G2,4,12,BB_177,BB_134,3,FALSE,BB-134-G2-004-12R-3,12R,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-11,27,NA,NA,NA,NA,NA,NA,NA,NA,30.83,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,NA,NA,21.59,2024-02-15,48.769,3.67,48.769,3.67,13.288555858310627,13.288555858310627,0.07525272201603478,0.07525272201603478,BB-134-G2-004-12R,NA,NA,-30.62,2.56,1,NA,NA,NA
2023,G2,4,12,BB_177,BB_134,4,FALSE,BB-134-G2-004-12R-4,12R,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-11,27,NA,NA,NA,NA,NA,NA,NA,NA,30.83,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,NA,NA,21.59,2024-02-15,NA,NA,48.769,3.67,13.288555858310627,NA,0.07525272201603478,NA,BB-134-G2-004-12R,NA,NA,-30.62,2.56,1,NA,NA,NA
2023,G2,4,12,BB_177,BB_134,5,FALSE,BB-134-G2-004-12R-5,12R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.83,NA,NA,NA,NA,NA,NA,NA,38.31509,-123.06911,NA,NA,NA,21.59,2024-02-15,NA,NA,48.769,3.67,13.288555858310627,NA,0.07525272201603478,NA,BB-134-G2-004-12R,NA,NA,-30.62,2.56,0,NA,NA,NA
2023,G1,5,13,BB_215,BB_004,1,FALSE,BB-004-G1-005-13R-1,13R,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-26,28,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31506,-123.06911,NA,NA,NA,20.145,2024-03-01,78.605,4.11,78.605,4.11,19.125304136253042,19.125304136253042,0.05228675020672985,0.05228675020672985,BB-004-G1-005-13R,-30.9,4.24,-30.9,4.24,1,NA,NA,NA
2023,G1,5,13,BB_215,BB_004,2,FALSE,BB-004-G1-005-13R-2,13R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31506,-123.06911,NA,NA,NA,20.145,2024-03-01,NA,NA,78.605,4.11,19.125304136253042,NA,0.05228675020672985,NA,BB-004-G1-005-13R,NA,NA,-30.9,4.24,0,NA,NA,NA
